iter,current_cost,best_cost,feasible
161,5325.618495,5325.618495,true
162,5325.618495,5325.618495,true
163,5325.618495,5325.618495,true
164,5325.618495,5325.618495,true
165,5325.618495,5325.618495,true
166,5325.618495,5325.618495,true
167,5325.618495,5325.618495,true
168,5325.618495,5325.618495,true
169,5325.618495,5325.618495,true
170,5325.618495,5325.618495,true
171,5325.618495,5325.618495,true
172,5325.618495,5325.618495,true
173,5325.618495,5325.618495,true
174,5325.618495,5325.618495,true
175,5325.618495,5325.618495,true
176,5325.618495,5325.618495,true
177,5325.618495,5325.618495,true
178,5325.618495,5325.618495,true
179,5325.618495,5325.618495,true
180,5325.618495,5325.618495,true
181,5325.618495,5325.618495,true
182,5325.618495,5325.618495,true
183,5325.618495,5325.618495,true
184,5325.618495,5325.618495,true
185,5325.618495,5325.618495,true
186,5325.618495,5325.618495,true
187,5325.618495,5325.618495,true
188,5325.618495,5325.618495,true
189,5325.618495,5325.618495,true
190,5325.618495,5325.618495,false
191,5325.618495,5325.618495,true
192,5325.618495,5325.618495,true
193,5325.618495,5325.618495,true
194,5325.618495,5325.618495,true
195,5325.618495,5325.618495,true
196,5325.618495,5325.618495,true
197,5325.618495,5325.618495,true
198,5325.618495,5325.618495,true
199,5325.618495,5325.618495,true
200,5325.618495,5325.618495,true
201,5325.618495,5325.618495,true
202,5325.618495,5325.618495,true
203,5325.618495,5325.618495,true
204,5325.618495,5325.618495,true
205,5325.618495,5325.618495,true
206,5325.618495,5325.618495,true
207,5325.618495,5325.618495,true
208,5325.618495,5325.618495,true
209,5325.618495,5325.618495,true
210,5325.618495,5325.618495,true
211,5325.618495,5325.618495,true
212,5325.618495,5325.618495,true
213,5325.618495,5325.618495,true
214,5325.618495,5325.618495,true
215,5325.618495,5325.618495,true
216,5325.618495,5325.618495,true
217,5325.618495,5325.618495,true
218,5325.618495,5325.618495,true
219,5325.618495,5325.618495,true
220,5325.618495,5325.618495,true
221,5325.618495,5325.618495,true
222,5325.618495,5325.618495,true
223,5325.618495,5325.618495,true
224,5325.618495,5325.618495,true
225,5325.618495,5325.618495,true
226,5325.618495,5325.618495,true
227,5325.618495,5325.618495,true
228,5325.618495,5325.618495,true
229,5325.618495,5325.618495,true
230,5325.618495,5325.618495,true
231,4844.934743,4844.934743,true
232,4844.934743,4844.934743,true
233,4844.934743,4844.934743,true
234,4844.934743,4844.934743,true
235,4844.934743,4844.934743,true
236,4844.782313,4844.782313,true
237,4844.782313,4844.782313,true
238,4810.264523,4810.264523,true
239,4748.925018,4748.925018,true
240,4748.925018,4748.925018,true
241,4748.925018,4748.925018,true
242,4748.925018,4748.925018,true
243,4734.801252,4734.801252,true
244,4729.065892,4729.065892,true
245,4729.065892,4729.065892,true
246,4729.065892,4729.065892,true
247,4560.301704,4560.301704,true
248,4688.389493,4560.301704,true
249,4688.389493,4560.301704,true
250,4506.617388,4506.617388,true
251,4506.617388,4506.617388,true
252,4506.617388,4506.617388,true
253,4604.617292,4506.617388,true
254,4604.617292,4506.617388,true
255,4604.617292,4506.617388,true
256,4604.617292,4506.617388,true
257,4604.617292,4506.617388,true
258,4604.617292,4506.617388,true
259,4604.617292,4506.617388,true
260,4604.617292,4506.617388,true
261,4604.617292,4506.617388,true
262,4604.617292,4506.617388,true
263,4604.617292,4506.617388,true
264,4604.617292,4506.617388,true
265,4604.617292,4506.617388,true
266,4604.617292,4506.617388,true
267,4604.617292,4506.617388,true
268,4604.617292,4506.617388,true
269,4604.617292,4506.617388,true
270,4604.617292,4506.617388,true
271,4604.617292,4506.617388,true
272,4604.617292,4506.617388,true
273,4604.617292,4506.617388,true
274,4604.617292,4506.617388,true
275,4604.617292,4506.617388,true
276,4604.617292,4506.617388,true
277,4604.617292,4506.617388,true
278,4604.617292,4506.617388,true
279,4604.617292,4506.617388,true
280,4604.617292,4506.617388,true
281,4604.617292,4506.617388,true
282,4604.617292,4506.617388,true
283,4604.617292,4506.617388,true
284,4604.617292,4506.617388,true
285,4604.617292,4506.617388,true
286,4604.617292,4506.617388,true
287,4604.617292,4420.887409,true
288,4604.617292,4420.887409,true
289,4604.617292,4420.887409,true
290,4604.617292,4420.887409,true
291,4604.617292,4420.887409,true
292,4604.617292,4420.887409,true
293,4604.617292,4420.887409,true
294,4604.617292,4420.887409,true
295,4604.617292,4420.887409,true
296,4604.617292,4420.887409,true
297,4604.617292,4420.887409,true
298,4604.617292,4420.887409,true
299,4604.617292,4420.887409,true
300,4604.617292,4420.887409,true
301,4604.617292,4420.887409,true
302,4604.617292,4420.887409,true
303,4988.390904,4420.887409,true
304,4604.617292,4420.887409,true
305,4604.617292,4420.887409,true
306,4604.617292,4420.887409,true
307,4162.903208,4420.887409,false
308,4162.903208,4162.903208,true
309,4162.903208,4162.903208,true
310,4162.903208,4162.903208,true
311,4090.619199,4090.619199,true
312,4090.619199,4090.619199,true
313,4090.619199,4090.619199,true
314,4090.619199,4090.619199,true
315,4090.619199,4090.619199,true
316,4090.619199,4090.619199,true
317,4090.619199,4090.619199,true
318,4090.619199,4090.619199,true
319,4090.619199,4090.619199,true
320,4090.619199,4090.619199,true
321,4090.619199,4090.619199,true
322,4090.619199,4090.619199,true
323,4090.619199,4090.619199,true
324,4090.619199,4090.619199,true
325,4090.619199,4090.619199,true
326,4090.619199,4090.619199,true
327,4090.619199,4090.619199,true
328,4090.619199,4090.619199,true
329,4090.619199,4090.619199,true
330,4090.619199,4090.619199,true
331,4090.619199,4090.619199,true
332,4090.619199,4090.619199,true
333,4090.619199,4090.619199,true
334,4090.619199,4090.619199,true
335,4090.619199,4090.619199,true
336,4090.619199,4090.619199,true
337,4090.619199,4090.619199,true
338,4090.619199,4090.619199,true
339,4090.619199,4090.619199,true
340,4068.323327,4090.619199,false
341,4068.323327,4090.619199,false
342,4068.323327,4090.619199,false
343,4068.323327,4090.619199,false
344,4068.323327,4090.619199,false
345,4068.323327,4090.619199,false
346,4068.323327,4090.619199,false
347,4068.323327,4090.619199,false
348,4068.323327,4090.619199,false
349,4068.323327,4090.619199,false
350,4068.323327,4090.619199,false
351,4068.323327,4090.619199,false
352,4068.323327,4090.619199,false
353,4068.323327,4090.619199,false
354,4068.323327,4090.619199,false
355,4068.323327,4090.619199,false
356,4068.323327,4090.619199,false
357,4068.323327,4090.619199,false
358,4513.190681,4090.619199,true
359,4394.301424,4090.619199,false
360,4207.397278,4090.619199,false
361,4114.134275,4090.619199,true
362,4114.134275,4090.619199,true
363,4114.134275,4090.619199,true
364,4064.838193,4064.838193,true
365,4064.838193,4064.838193,true
366,4064.838193,4064.838193,true
367,4064.838193,4064.838193,true
368,4064.838193,4064.838193,true
369,4064.838193,4064.838193,true
370,4043.652294,4043.652294,true
371,3967.139107,3967.139107,true
372,3967.139107,3967.139107,true
373,3967.139107,3967.139107,true
374,3967.139107,3967.139107,true
375,3967.139107,3967.139107,true
376,3967.139107,3967.139107,true
377,3967.139107,3967.139107,true
378,3967.139107,3967.139107,true
379,3967.139107,3967.139107,true
380,3967.139107,3967.139107,true
381,3967.139107,3967.139107,true
382,3967.139107,3967.139107,true
383,3941.572208,3941.572208,true
384,3941.572208,3941.572208,true
385,3931.687751,3931.687751,true
386,3931.687751,3931.687751,true
387,3931.687751,3931.687751,true
388,3931.687751,3931.687751,true
389,3931.687751,3931.687751,true
390,3931.687751,3931.687751,true
391,3931.687751,3931.687751,true
392,3931.687751,3931.687751,true
393,3927.816998,3927.816998,true
394,3916.501579,3916.501579,true
395,3916.501579,3916.501579,true
396,3916.501579,3916.501579,true
397,3893.309287,3893.309287,true
398,3893.309287,3893.309287,true
399,3893.309287,3893.309287,true
400,3893.309287,3893.309287,true
401,3893.309287,3893.309287,true
402,3886.853523,3886.853523,true
403,3886.853523,3886.853523,true
404,3886.853523,3886.853523,true
405,3886.853523,3886.853523,true
406,3886.853523,3886.853523,true
407,3852.519987,3852.519987,true
408,3820.720498,3820.720498,true
409,3820.720498,3820.720498,true
410,3820.372042,3820.372042,true
411,3820.372042,3820.372042,true
412,3820.372042,3820.372042,true
413,3819.407520,3819.407520,true
414,3819.407520,3819.407520,true
415,3819.407520,3819.407520,true
416,3819.407520,3819.407520,true
417,3819.407520,3819.407520,true
418,3819.407520,3819.407520,true
419,3819.407520,3819.407520,true
420,3819.407520,3819.407520,true
421,3819.407520,3819.407520,true
422,3819.407520,3819.407520,true
423,3819.407520,3819.407520,true
424,3819.407520,3819.407520,true
425,3819.407520,3819.407520,true
426,3819.407520,3819.407520,true
427,3819.407520,3819.407520,true
428,3819.407520,3819.407520,true
429,3819.407520,3819.407520,true
430,3819.407520,3819.407520,true
431,3819.407520,3819.407520,true
432,3819.407520,3819.407520,true
433,3819.407520,3819.407520,true
434,3819.407520,3819.407520,true
435,3819.407520,3819.407520,true
436,3819.407520,3819.407520,true
437,3819.407520,3819.407520,true
438,3819.407520,3819.407520,true
439,3819.407520,3819.407520,true
440,3819.407520,3819.407520,true
441,3819.407520,3819.407520,true
442,3819.407520,3819.407520,true
443,3819.407520,3819.407520,true
444,3819.407520,3819.407520,true
445,3819.407520,3819.407520,true
446,3819.407520,3819.407520,true
447,3819.407520,3819.407520,true
448,3819.407520,3819.407520,true
449,3819.407520,3819.407520,true
450,3819.407520,3819.407520,true
451,3819.407520,3819.407520,true
452,3819.407520,3819.407520,true
453,3819.407520,3819.407520,true
454,3819.407520,3819.407520,true
455,3819.407520,3819.407520,true
456,3819.407520,3819.407520,true
457,3819.407520,3819.407520,true
458,3819.407520,3819.407520,true
459,3819.407520,3819.407520,true
460,3819.407520,3819.407520,true
461,3819.407520,3819.407520,true
462,3819.407520,3819.407520,true
463,3819.407520,3819.407520,true
464,3819.407520,3819.407520,true
465,3819.407520,3819.407520,true
466,3819.407520,3819.407520,true
467,3819.407520,3819.407520,true
468,3819.407520,3819.407520,true
469,3819.407520,3819.407520,true
470,3819.407520,3819.407520,true
471,3819.407520,3819.407520,true
472,3819.407520,3819.407520,true
473,3819.407520,3819.407520,true
474,3819.407520,3819.407520,true
475,3819.407520,3819.407520,true
476,3819.407520,3819.407520,true
477,3819.407520,3819.407520,true
478,3819.407520,3819.407520,true
479,3819.407520,3819.407520,true
480,3819.407520,3819.407520,true
481,3819.407520,3819.407520,true
482,3819.407520,3819.407520,true
483,3819.407520,3819.407520,true
484,3819.407520,3819.407520,true
485,3819.407520,3819.407520,true
486,3819.407520,3819.407520,true
487,3819.407520,3819.407520,true
488,3819.407520,3819.407520,true
489,3819.407520,3819.407520,true
490,3819.407520,3819.407520,true
491,3819.407520,3819.407520,true
492,3819.407520,3819.407520,true
493,3819.407520,3819.407520,true
494,3819.407520,3819.407520,true
495,3819.407520,3819.407520,true
496,3819.407520,3819.407520,true
497,3819.407520,3819.407520,true
498,3819.407520,3819.407520,true
499,3819.407520,3819.407520,true
500,3819.407520,3819.407520,true
501,3819.407520,3819.407520,true
502,3819.407520,3819.407520,true
503,3819.407520,3819.407520,true
504,3819.407520,3819.407520,true
505,3819.407520,3819.407520,true
506,3819.407520,3819.407520,true
507,3819.407520,3819.407520,true
508,3819.407520,3819.407520,true
509,3819.407520,3819.407520,true
510,3819.407520,3819.407520,true
511,3819.407520,3819.407520,true
512,3819.407520,3819.407520,true
513,3819.407520,3819.407520,true
514,3819.407520,3819.407520,true
515,3819.407520,3819.407520,true
516,3819.407520,3819.407520,true
517,3819.407520,3819.407520,true
518,3819.407520,3819.407520,true
519,3819.407520,3819.407520,true
520,3819.407520,3819.407520,true
521,3819.407520,3819.407520,true
522,3819.407520,3819.407520,true
523,3819.407520,3819.407520,true
524,3819.407520,3819.407520,true
525,3819.407520,3819.407520,true
526,3819.407520,3819.407520,true
527,3819.407520,3819.407520,true
528,3819.407520,3819.407520,true
529,3819.407520,3819.407520,true
530,3819.407520,3819.407520,true
531,3819.407520,3819.407520,true
532,3819.407520,3819.407520,true
533,3819.407520,3819.407520,true
534,3819.407520,3819.407520,true
535,3819.407520,3819.407520,true
536,3819.407520,3819.407520,true
537,3819.407520,3819.407520,true
538,3819.407520,3819.407520,true
539,3819.407520,3819.407520,true
540,3819.407520,3819.407520,true
541,3819.407520,3819.407520,true
542,3819.407520,3819.407520,true
543,3819.407520,3819.407520,true
544,3819.407520,3819.407520,true
545,3819.407520,3819.407520,true
546,3819.407520,3819.407520,true
547,3819.407520,3819.407520,true
548,3819.407520,3819.407520,true
549,3819.407520,3819.407520,true
550,3819.407520,3819.407520,true
551,3819.407520,3819.407520,true
552,3819.407520,3819.407520,true
553,3819.407520,3819.407520,true
554,3819.407520,3819.407520,true
555,3819.407520,3819.407520,true
556,3819.407520,3819.407520,true
557,3819.407520,3819.407520,true
558,3819.407520,3819.407520,true
559,3819.407520,3819.407520,true
560,3819.407520,3819.407520,true
561,3819.407520,3819.407520,true
562,3819.407520,3819.407520,true
563,3819.407520,3819.407520,true
564,3819.407520,3819.407520,true
565,3819.407520,3819.407520,true
566,3819.407520,3819.407520,true
567,3819.407520,3819.407520,true
568,3819.407520,3819.407520,true
569,3819.407520,3819.407520,true
570,3819.407520,3819.407520,true
571,3819.407520,3819.407520,true
572,3819.407520,3819.407520,true
573,3819.407520,3819.407520,true
574,3819.407520,3819.407520,true
575,3819.407520,3819.407520,true
576,3819.407520,3819.407520,true
577,3819.407520,3819.407520,true
578,3819.407520,3819.407520,true
579,3819.407520,3819.407520,true
580,3819.407520,3819.407520,true
581,3819.407520,3819.407520,true
582,3819.407520,3819.407520,true
583,3819.407520,3819.407520,true
584,3819.407520,3819.407520,true
585,3819.407520,3819.407520,true
586,3819.407520,3819.407520,true
587,3819.407520,3819.407520,true
588,3819.407520,3819.407520,true
589,3819.407520,3819.407520,true
590,3819.407520,3819.407520,true
591,3819.407520,3819.407520,true
592,3819.407520,3819.407520,true
593,3819.407520,3819.407520,true
594,3819.407520,3819.407520,true
595,3819.407520,3819.407520,true
596,3819.407520,3819.407520,true
597,3819.407520,3819.407520,true
598,3819.407520,3819.407520,true
599,3819.407520,3819.407520,true
600,3819.407520,3819.407520,true
601,3819.407520,3819.407520,true
602,3819.407520,3819.407520,true
603,4036.932987,3819.407520,true
604,4036.932987,3819.407520,true
605,4036.932987,3819.407520,true
606,4036.932987,3819.407520,true
607,4036.932987,3819.407520,true
608,4036.932987,3819.407520,true
609,4036.932987,3819.407520,true
610,4036.932987,3819.407520,true
611,4036.932987,3819.407520,true
612,4036.932987,3819.407520,true
613,4036.932987,3819.407520,true
614,4036.932987,3819.407520,true
615,4036.932987,3819.407520,true
616,4036.932987,3819.407520,true
617,4036.932987,3819.407520,true
618,4036.932987,3819.407520,true
619,4036.932987,3819.407520,true
620,4036.932987,3819.407520,true
621,4036.932987,3819.407520,true
622,4036.932987,3819.407520,true
623,4036.932987,3819.407520,true
624,4036.932987,3819.407520,true
625,4036.932987,3819.407520,true
626,4036.932987,3819.407520,true
627,4036.932987,3819.407520,true
628,4036.932987,3819.407520,true
629,4036.932987,3819.407520,true
630,4036.932987,3819.407520,true
631,4036.932987,3819.407520,true
632,4036.932987,3819.407520,true
633,4036.932987,3819.407520,true
634,4036.932987,3819.407520,true
635,4036.932987,3819.407520,true
636,4036.932987,3819.407520,true
637,4036.932987,3819.407520,true
638,4036.932987,3819.407520,true
639,4036.932987,3819.407520,true
640,4036.932987,3819.407520,true
641,4036.932987,3819.407520,true
642,4036.932987,3819.407520,true
643,4036.932987,3819.407520,true
644,4036.932987,3819.407520,true
645,4036.932987,3819.407520,true
646,4036.932987,3819.407520,true
647,4036.932987,3819.407520,true
648,4036.932987,3819.407520,true
649,4036.932987,3819.407520,true
650,4036.932987,3819.407520,true
651,4036.932987,3819.407520,true
652,4036.932987,3819.407520,true
653,4036.932987,3819.407520,true
654,4036.932987,3819.407520,true
655,4036.932987,3819.407520,true
656,4036.932987,3819.407520,true
657,4036.932987,3819.407520,true
658,4036.932987,3819.407520,true
659,4036.932987,3819.407520,true
660,4036.932987,3819.407520,true
661,4036.932987,3819.407520,true
662,4036.932987,3819.407520,true
663,4036.932987,3819.407520,true
664,4036.932987,3819.407520,true
665,4036.932987,3819.407520,true
666,4036.932987,3819.407520,true
667,4036.932987,3819.407520,true
668,4036.932987,3819.407520,true
669,4036.932987,3819.407520,true
670,4036.932987,3819.407520,true
671,4036.932987,3819.407520,true
672,4036.932987,3819.407520,true
673,4036.932987,3819.407520,true
674,4036.932987,3819.407520,true
675,4036.932987,3819.407520,true
676,4036.932987,3819.407520,true
677,4036.932987,3819.407520,true
678,4036.932987,3819.407520,true
679,4036.932987,3819.407520,true
680,4036.932987,3819.407520,true
681,4036.932987,3819.407520,true
682,4036.932987,3819.407520,true
683,4036.932987,3819.407520,true
684,4036.932987,3819.407520,true
685,4036.932987,3819.407520,true
686,4036.932987,3819.407520,true
687,4036.932987,3819.407520,true
688,4036.932987,3819.407520,true
689,4036.932987,3819.407520,true
690,4036.932987,3819.407520,true
691,4036.932987,3819.407520,true
692,4036.932987,3819.407520,true
693,4036.932987,3819.407520,true
694,4036.932987,3819.407520,true
695,4036.932987,3819.407520,true
696,4036.932987,3819.407520,true
697,4036.932987,3819.407520,true
698,4036.932987,3819.407520,true
699,4036.932987,3819.407520,true
700,4036.932987,3819.407520,true
701,4036.932987,3819.407520,true
702,4036.932987,3819.407520,true
703,4036.932987,3819.407520,true
704,4036.932987,3819.407520,true
705,4036.932987,3819.407520,true
706,4036.932987,3819.407520,true
707,4036.932987,3819.407520,true
708,4036.932987,3819.407520,true
709,4036.932987,3819.407520,true
710,4036.932987,3819.407520,true
711,4036.932987,3819.407520,true
712,4036.932987,3819.407520,true
713,4036.932987,3819.407520,true
714,4036.932987,3819.407520,true
715,4036.932987,3819.407520,true
716,4036.932987,3819.407520,true
717,4036.932987,3819.407520,true
718,4036.932987,3819.407520,true
719,4036.932987,3819.407520,true
720,4036.932987,3819.407520,true
721,4036.932987,3819.407520,true
722,4036.932987,3819.407520,true
723,4036.932987,3819.407520,true
724,4036.932987,3819.407520,true
725,4036.932987,3819.407520,true
726,4036.932987,3819.407520,true
727,4036.932987,3819.407520,true
728,4036.932987,3819.407520,true
729,4036.932987,3819.407520,true
730,4036.932987,3819.407520,true
731,4036.932987,3819.407520,true
732,4036.932987,3819.407520,true
733,4036.932987,3819.407520,true
734,4036.932987,3819.407520,true
735,4036.932987,3819.407520,true
736,4036.932987,3819.407520,true
737,4036.932987,3819.407520,true
738,4036.932987,3819.407520,true
739,4036.932987,3819.407520,true
740,4036.932987,3819.407520,true
741,4036.932987,3819.407520,true
742,4036.932987,3819.407520,true
743,4036.932987,3819.407520,true
744,4036.932987,3819.407520,true
745,4036.932987,3819.407520,true
746,4036.932987,3819.407520,true
747,4036.932987,3819.407520,true
748,4036.932987,3819.407520,true
749,4036.932987,3819.407520,true
750,4036.932987,3819.407520,true
751,4036.932987,3819.407520,true
752,4036.932987,3819.407520,true
753,4036.932987,3819.407520,true
754,3973.269005,3819.407520,true
755,3973.269005,3819.407520,true
756,3973.269005,3819.407520,true
757,3973.269005,3819.407520,true
758,3973.269005,3819.407520,true
759,3973.269005,3819.407520,true
760,3921.196178,3819.407520,true
761,3921.196178,3819.407520,true
762,3921.196178,3819.407520,true
763,3921.196178,3819.407520,true
764,3921.196178,3819.407520,true
765,3921.196178,3819.407520,true
766,3921.196178,3819.407520,true
767,3912.544947,3819.407520,true
768,3912.544947,3819.407520,true
769,3912.544947,3819.407520,true
770,3912.544947,3819.407520,true
771,3912.544947,3819.407520,true
772,3912.544947,3819.407520,true
773,3912.544947,3819.407520,true
774,3912.544947,3819.407520,true
775,3912.544947,3819.407520,true
776,3912.544947,3819.407520,true
777,3912.544947,3819.407520,true
778,3912.544947,3819.407520,true
779,3912.544947,3819.407520,true
780,3874.300791,3819.407520,true
781,3874.300791,3819.407520,true
782,3874.300791,3819.407520,true
783,3874.300791,3819.407520,true
784,3874.300791,3819.407520,true
785,3874.300791,3819.407520,true
786,3874.300791,3819.407520,true
787,3874.300791,3819.407520,true
788,3874.300791,3819.407520,true
789,3874.300791,3819.407520,true
790,3827.201032,3819.407520,false
791,3827.201032,3819.407520,false
792,3827.201032,3819.407520,false
793,3827.201032,3819.407520,false
794,3827.201032,3819.407520,false
795,3827.201032,3819.407520,false
796,3827.201032,3819.407520,false
797,3827.201032,3819.407520,false
798,3827.201032,3819.407520,false
799,3827.201032,3819.407520,false
800,3827.201032,3819.407520,false
801,3827.201032,3819.407520,false
802,3827.201032,3819.407520,false
803,3827.201032,3819.407520,false
804,3827.201032,3819.407520,false
805,3827.201032,3819.407520,false
806,3827.201032,3819.407520,false
807,3827.201032,3819.407520,false
808,3827.201032,3819.407520,false
809,3827.201032,3819.407520,false
810,3827.201032,3819.407520,false
811,3827.201032,3819.407520,false
812,3827.201032,3819.407520,false
813,3827.201032,3819.407520,false
814,3827.201032,3819.407520,false
815,4116.138505,3819.407520,false
816,4116.138505,3819.407520,false
817,4116.138505,3819.407520,false
818,4116.138505,3819.407520,false
819,4116.138505,3819.407520,false
820,4116.138505,3819.407520,false
821,4116.138505,3819.407520,false
822,4188.516447,3819.407520,true
823,4128.400187,3819.407520,true
824,4128.400187,3819.407520,true
825,4127.066786,3819.407520,true
826,4087.565493,3819.407520,true
827,4029.977699,3819.407520,true
828,4028.450258,3819.407520,true
829,4028.450258,3819.407520,true
830,4028.450258,3819.407520,true
831,4028.450258,3819.407520,true
832,4028.450258,3819.407520,true
833,4028.450258,3819.407520,true
834,4028.450258,3819.407520,true
835,4028.450258,3819.407520,true
836,4028.450258,3819.407520,true
837,4028.450258,3819.407520,true
838,4009.475012,3819.407520,true
839,4009.475012,3819.407520,true
840,4009.475012,3819.407520,true
841,4009.475012,3819.407520,true
842,4009.475012,3819.407520,true
843,4009.475012,3819.407520,true
844,4009.475012,3819.407520,true
845,3999.596170,3819.407520,true
846,3999.596170,3819.407520,true
847,3999.596170,3819.407520,true
848,3999.596170,3819.407520,true
849,3999.596170,3819.407520,true
850,3999.596170,3819.407520,true
851,3999.596170,3819.407520,true
852,3999.596170,3819.407520,true
853,3962.980987,3819.407520,true
854,3926.481847,3819.407520,true
855,3926.481847,3819.407520,true
856,3926.481847,3819.407520,true
857,3926.481847,3819.407520,true
858,3926.481847,3819.407520,true
859,3926.481847,3819.407520,true
860,3926.481847,3819.407520,true
861,3926.481847,3819.407520,true
862,3926.481847,3819.407520,true
863,3926.481847,3819.407520,true
864,3926.481847,3819.407520,true
865,3926.481847,3819.407520,true
866,3926.481847,3819.407520,true
867,3926.481847,3819.407520,true
868,3926.481847,3819.407520,true
869,3926.481847,3819.407520,true
870,3926.481847,3819.407520,true
871,3926.481847,3819.407520,true
872,3926.481847,3819.407520,true
