iter,current_cost,best_cost,feasible
216,4003.717830,4003.717830,true
217,4003.717830,4003.717830,true
218,4003.717830,4003.717830,true
219,4003.717830,4003.717830,true
220,4003.717830,4003.717830,true
221,4003.717830,4003.717830,true
222,4003.717830,4003.717830,true
223,4003.717830,4003.717830,true
224,4003.717830,4003.717830,true
225,4003.717830,4003.717830,true
226,4003.717830,4003.717830,true
227,4003.717830,4003.717830,true
228,4003.717830,4003.717830,true
229,4003.717830,4003.717830,true
230,4003.717830,4003.717830,true
231,4003.717830,4003.717830,true
232,4003.717830,4003.717830,true
233,4003.717830,4003.717830,true
234,4003.717830,4003.717830,true
235,4003.717830,4003.717830,true
236,4003.717830,4003.717830,true
237,4003.717830,4003.717830,true
238,4003.717830,4003.717830,true
239,4003.717830,4003.717830,true
240,4003.717830,4003.717830,true
241,4003.717830,4003.717830,true
242,4003.717830,4003.717830,true
243,4003.717830,4003.717830,true
244,4003.717830,4003.717830,true
245,4003.717830,4003.717830,true
246,4003.717830,4003.717830,true
247,4003.717830,4003.717830,true
248,4003.717830,4003.717830,true
249,4003.717830,4003.717830,true
250,4003.717830,4003.717830,true
251,4003.717830,4003.717830,true
252,4003.717830,4003.717830,true
253,4003.717830,4003.717830,true
254,4003.717830,4003.717830,true
255,4003.717830,4003.717830,true
256,4003.717830,4003.717830,true
257,4003.717830,4003.717830,true
258,4003.717830,4003.717830,true
259,4003.717830,4003.717830,true
260,4003.717830,4003.717830,true
261,4003.717830,4003.717830,true
262,4003.717830,4003.717830,true
263,4003.717830,4003.717830,true
264,4003.717830,4003.717830,true
265,4003.717830,4003.717830,true
266,4003.717830,4003.717830,true
267,4003.717830,4003.717830,true
268,4003.717830,4003.717830,true
269,4003.717830,4003.717830,true
270,4003.717830,4003.717830,true
271,4003.717830,4003.717830,true
272,4003.717830,4003.717830,true
273,4003.717830,4003.717830,true
274,4003.717830,4003.717830,true
275,4003.717830,4003.717830,true
276,4003.717830,4003.717830,true
277,4003.717830,4003.717830,true
278,4003.717830,4003.717830,true
279,4003.717830,4003.717830,true
280,4003.717830,4003.717830,true
281,4003.717830,4003.717830,true
282,4003.717830,4003.717830,true
283,4003.717830,4003.717830,true
284,4003.717830,4003.717830,true
285,4003.717830,4003.717830,true
286,4003.717830,4003.717830,true
287,4003.717830,4003.717830,true
288,4003.717830,4003.717830,true
289,4003.717830,4003.717830,true
290,4003.717830,4003.717830,true
291,4003.717830,4003.717830,true
292,4003.717830,4003.717830,true
293,4003.717830,4003.717830,true
294,4003.717830,4003.717830,true
295,4003.717830,4003.717830,true
296,4003.717830,4003.717830,true
297,4003.717830,4003.717830,true
298,4003.717830,4003.717830,true
299,4003.717830,4003.717830,true
300,4003.717830,4003.717830,true
301,4003.717830,4003.717830,true
302,4003.717830,4003.717830,true
303,4003.717830,4003.717830,true
304,4003.717830,4003.717830,true
305,4003.717830,4003.717830,true
306,4003.717830,4003.717830,true
307,4003.717830,4003.717830,true
308,4003.717830,4003.717830,true
309,4003.717830,4003.717830,true
310,4003.717830,4003.717830,true
311,4003.717830,4003.717830,true
312,4003.717830,4003.717830,true
313,4003.717830,4003.717830,true
314,4003.717830,4003.717830,true
315,4003.717830,4003.717830,true
316,4003.717830,4003.717830,true
317,4003.717830,4003.717830,true
318,4003.717830,4003.717830,true
319,4003.717830,4003.717830,true
320,4003.717830,4003.717830,true
321,4003.717830,4003.717830,true
322,4003.717830,4003.717830,true
323,4003.717830,4003.717830,true
324,4003.717830,4003.717830,true
325,4003.717830,4003.717830,true
326,4003.717830,4003.717830,true
327,4003.717830,4003.717830,true
328,4003.717830,4003.717830,true
329,4003.717830,4003.717830,true
330,4003.717830,4003.717830,true
331,4003.717830,4003.717830,true
332,4003.717830,4003.717830,true
333,4003.717830,4003.717830,true
334,4003.717830,4003.717830,true
335,4003.717830,4003.717830,true
336,4003.717830,4003.717830,true
337,4003.717830,4003.717830,true
338,4003.717830,4003.717830,true
339,4003.717830,4003.717830,true
340,4003.717830,4003.717830,true
341,4003.717830,4003.717830,true
342,4003.717830,4003.717830,true
343,4003.717830,4003.717830,true
344,4003.717830,4003.717830,true
345,4003.717830,4003.717830,true
346,4003.717830,4003.717830,true
347,4003.717830,4003.717830,true
348,4003.717830,4003.717830,true
349,4003.717830,4003.717830,true
350,4003.717830,4003.717830,true
351,4003.717830,4003.717830,true
352,4003.717830,4003.717830,true
353,4003.717830,4003.717830,true
354,4003.717830,4003.717830,true
355,4003.717830,4003.717830,true
356,4003.717830,4003.717830,true
357,4003.717830,4003.717830,true
358,4003.717830,4003.717830,true
359,4003.717830,4003.717830,true
360,4003.717830,4003.717830,true
361,4003.717830,4003.717830,true
362,4003.717830,4003.717830,true
363,4003.717830,4003.717830,true
364,4003.717830,4003.717830,true
365,4003.717830,4003.717830,true
366,4003.717830,4003.717830,true
367,4003.717830,4003.717830,true
368,4003.717830,4003.717830,true
369,4003.717830,4003.717830,true
370,4003.717830,4003.717830,true
371,4003.717830,4003.717830,true
372,4003.717830,4003.717830,true
373,4003.717830,4003.717830,true
374,4003.717830,4003.717830,true
375,4003.717830,4003.717830,true
376,4003.717830,4003.717830,true
377,4003.717830,4003.717830,true
378,4003.717830,4003.717830,true
379,4003.717830,4003.717830,true
380,4003.717830,4003.717830,true
381,4003.717830,4003.717830,true
382,4003.717830,4003.717830,true
383,4003.717830,4003.717830,true
384,4003.717830,4003.717830,true
385,4003.717830,4003.717830,true
386,4003.717830,4003.717830,true
387,4003.717830,4003.717830,true
388,4003.717830,4003.717830,true
389,4003.717830,4003.717830,true
390,4003.717830,4003.717830,true
391,4003.717830,4003.717830,true
392,4003.717830,4003.717830,true
393,4003.717830,4003.717830,true
394,4003.717830,4003.717830,true
395,4003.717830,4003.717830,true
396,4003.717830,4003.717830,true
397,4003.717830,4003.717830,true
398,4003.717830,4003.717830,true
399,4003.717830,4003.717830,true
400,4003.717830,4003.717830,true
401,4003.717830,4003.717830,true
402,4003.717830,4003.717830,true
403,4003.717830,4003.717830,true
404,4003.717830,4003.717830,true
405,4003.717830,4003.717830,true
406,4003.717830,4003.717830,true
407,4003.717830,4003.717830,true
408,4003.717830,4003.717830,true
409,4003.717830,4003.717830,true
410,4003.717830,4003.717830,true
411,4003.717830,4003.717830,true
412,4003.717830,4003.717830,true
413,4003.717830,4003.717830,true
414,4003.717830,4003.717830,true
415,4003.717830,4003.717830,true
416,4003.717830,4003.717830,true
417,4003.717830,4003.717830,true
418,4003.717830,4003.717830,true
419,4003.717830,4003.717830,true
420,4003.717830,4003.717830,true
421,4003.717830,4003.717830,true
422,4003.717830,4003.717830,true
423,4003.717830,4003.717830,true
424,4003.717830,4003.717830,true
425,4003.717830,4003.717830,true
426,4003.717830,4003.717830,true
427,4003.717830,4003.717830,true
428,4003.717830,4003.717830,true
429,4003.717830,4003.717830,true
430,4003.717830,4003.717830,true
431,4003.717830,4003.717830,true
432,4003.717830,4003.717830,true
433,4003.717830,4003.717830,true
434,4003.717830,4003.717830,true
435,4003.717830,4003.717830,true
436,4003.717830,4003.717830,true
437,4003.717830,4003.717830,true
438,4003.717830,4003.717830,true
439,4003.717830,4003.717830,true
440,4003.717830,4003.717830,true
441,4003.717830,4003.717830,true
442,4003.717830,4003.717830,true
443,4003.717830,4003.717830,true
444,4003.717830,4003.717830,true
445,4003.717830,4003.717830,true
446,4003.717830,4003.717830,true
447,4003.717830,4003.717830,true
448,4003.717830,4003.717830,true
449,4003.717830,4003.717830,true
450,4003.717830,4003.717830,true
451,4003.717830,4003.717830,true
452,4003.717830,4003.717830,true
453,4003.717830,4003.717830,true
454,4003.717830,4003.717830,true
455,4003.717830,4003.717830,true
456,4003.717830,4003.717830,true
457,4003.717830,4003.717830,true
458,4003.717830,4003.717830,true
459,4003.717830,4003.717830,true
460,4003.717830,4003.717830,true
461,4003.717830,4003.717830,true
462,4003.717830,4003.717830,true
463,4003.717830,4003.717830,true
464,4003.717830,4003.717830,true
465,4003.717830,4003.717830,true
466,4003.717830,4003.717830,true
467,4003.717830,4003.717830,true
468,4003.717830,4003.717830,true
469,4003.717830,4003.717830,true
470,4003.717830,4003.717830,true
471,4003.717830,4003.717830,true
472,4003.717830,4003.717830,true
473,4003.717830,4003.717830,true
474,4003.717830,4003.717830,true
475,4003.717830,4003.717830,true
476,4003.717830,4003.717830,true
477,4003.717830,4003.717830,true
478,4003.717830,4003.717830,true
479,4003.717830,4003.717830,true
480,4003.717830,4003.717830,true
481,4003.717830,4003.717830,true
482,4003.717830,4003.717830,true
483,4003.717830,4003.717830,true
484,4003.717830,4003.717830,true
485,4003.717830,4003.717830,true
486,4003.717830,4003.717830,true
487,4003.717830,4003.717830,true
488,4003.717830,4003.717830,true
489,4003.717830,4003.717830,true
490,4003.717830,4003.717830,true
491,4003.717830,4003.717830,true
492,4003.717830,4003.717830,true
493,4003.717830,4003.717830,true
494,4003.717830,4003.717830,true
495,4003.717830,4003.717830,true
496,4003.717830,4003.717830,true
497,4003.717830,4003.717830,true
498,4003.717830,4003.717830,true
499,4003.717830,4003.717830,true
500,4003.717830,4003.717830,true
501,4003.717830,4003.717830,true
502,4003.717830,4003.717830,true
503,4003.717830,4003.717830,true
504,4003.717830,4003.717830,true
505,4003.717830,4003.717830,true
506,4003.717830,4003.717830,true
507,4003.717830,4003.717830,true
508,4003.717830,4003.717830,true
509,4003.717830,4003.717830,true
510,4003.717830,4003.717830,true
511,4003.717830,4003.717830,true
512,4003.717830,4003.717830,true
513,4003.717830,4003.717830,true
514,4003.717830,4003.717830,true
515,4003.717830,4003.717830,true
516,4003.717830,4003.717830,true
517,4003.717830,4003.717830,true
518,4003.717830,4003.717830,true
519,4003.717830,4003.717830,true
520,4003.717830,4003.717830,true
521,4003.717830,4003.717830,true
522,4003.717830,4003.717830,true
523,4003.717830,4003.717830,true
524,4003.717830,4003.717830,true
525,4003.717830,4003.717830,true
526,4003.717830,4003.717830,true
527,4003.717830,4003.717830,true
528,4003.717830,4003.717830,true
529,4003.717830,4003.717830,true
530,4003.717830,4003.717830,true
531,4003.717830,4003.717830,true
532,4003.717830,4003.717830,true
533,4003.717830,4003.717830,true
534,4003.717830,4003.717830,true
535,4003.717830,4003.717830,true
536,4003.717830,4003.717830,true
537,4003.717830,4003.717830,true
538,4003.717830,4003.717830,true
539,4003.717830,4003.717830,true
540,4003.717830,4003.717830,true
541,4003.717830,4003.717830,true
542,4003.717830,4003.717830,true
543,4003.717830,4003.717830,true
544,4003.717830,4003.717830,true
545,4003.717830,4003.717830,true
546,4003.717830,4003.717830,true
547,4003.717830,4003.717830,true
548,4003.717830,4003.717830,true
549,4003.717830,4003.717830,true
550,4003.717830,4003.717830,true
551,4003.717830,4003.717830,true
552,4003.717830,4003.717830,true
553,4003.717830,4003.717830,true
554,4003.717830,4003.717830,true
555,4003.717830,4003.717830,true
556,4003.717830,4003.717830,true
557,4003.717830,4003.717830,true
558,4003.717830,4003.717830,true
559,4003.717830,4003.717830,true
560,4003.717830,4003.717830,true
561,4003.717830,4003.717830,true
562,4003.717830,4003.717830,true
563,4003.717830,4003.717830,true
564,4003.717830,4003.717830,true
565,4003.717830,4003.717830,true
566,4003.717830,4003.717830,true
567,4003.717830,4003.717830,true
568,4003.717830,4003.717830,true
569,4003.717830,4003.717830,true
570,4003.717830,4003.717830,true
571,4003.717830,4003.717830,true
572,4003.717830,4003.717830,true
573,4003.717830,4003.717830,true
574,4003.717830,4003.717830,true
575,4003.717830,4003.717830,true
576,4003.717830,4003.717830,true
577,4003.717830,4003.717830,true
578,4003.717830,4003.717830,true
579,4003.717830,4003.717830,true
580,4003.717830,4003.717830,true
581,4003.717830,4003.717830,true
582,4003.717830,4003.717830,true
583,4003.717830,4003.717830,true
584,4003.717830,4003.717830,true
585,4003.717830,4003.717830,true
586,4003.717830,4003.717830,true
587,4003.717830,4003.717830,true
588,4003.717830,4003.717830,true
589,4003.717830,4003.717830,true
590,4003.717830,4003.717830,true
591,4003.717830,4003.717830,true
592,4003.717830,4003.717830,true
593,4003.717830,4003.717830,true
594,4003.717830,4003.717830,true
595,4003.717830,4003.717830,true
596,4003.717830,4003.717830,true
597,4003.717830,4003.717830,true
598,4003.717830,4003.717830,true
599,4003.717830,4003.717830,true
600,4003.717830,4003.717830,true
601,4003.717830,4003.717830,true
602,4003.717830,4003.717830,true
603,4003.717830,4003.717830,true
604,4003.717830,4003.717830,true
605,4003.717830,4003.717830,true
606,4003.717830,4003.717830,true
607,4003.717830,4003.717830,true
608,4003.717830,4003.717830,true
609,4003.717830,4003.717830,true
610,4003.717830,4003.717830,true
611,4003.717830,4003.717830,true
612,4003.717830,4003.717830,true
613,4003.717830,4003.717830,true
614,4003.717830,4003.717830,true
615,4003.717830,4003.717830,true
616,4003.717830,4003.717830,true
617,4003.717830,4003.717830,true
618,4003.717830,4003.717830,true
619,4003.717830,4003.717830,true
620,4003.717830,4003.717830,true
621,4003.717830,4003.717830,true
622,4003.717830,4003.717830,true
623,4003.717830,4003.717830,true
624,4003.717830,4003.717830,true
625,4003.717830,4003.717830,true
626,4003.717830,4003.717830,true
627,4003.717830,4003.717830,true
628,4003.717830,4003.717830,true
629,4003.717830,4003.717830,true
630,4003.717830,4003.717830,true
631,4003.717830,4003.717830,true
632,4003.717830,4003.717830,true
633,4003.717830,4003.717830,true
634,4003.717830,4003.717830,true
635,4003.717830,4003.717830,true
636,4003.717830,4003.717830,true
637,4003.717830,4003.717830,true
638,4003.717830,4003.717830,true
639,4003.717830,4003.717830,true
640,4003.717830,4003.717830,true
641,4003.717830,4003.717830,true
642,4003.717830,4003.717830,true
643,4003.717830,4003.717830,true
644,4003.717830,4003.717830,true
645,4003.717830,4003.717830,true
646,4003.717830,4003.717830,true
647,4003.717830,4003.717830,true
648,4003.717830,4003.717830,true
649,4003.717830,4003.717830,true
650,4003.717830,4003.717830,true
651,4003.717830,4003.717830,true
652,4003.717830,4003.717830,true
653,4003.717830,4003.717830,true
654,4003.717830,4003.717830,true
655,4003.717830,4003.717830,true
656,4003.717830,4003.717830,true
657,4003.717830,4003.717830,true
658,4003.717830,4003.717830,true
659,4003.717830,4003.717830,true
660,4003.717830,4003.717830,true
661,4003.717830,4003.717830,true
662,4003.717830,4003.717830,true
663,4003.717830,4003.717830,true
664,4003.717830,4003.717830,true
665,4003.717830,4003.717830,true
666,4003.717830,4003.717830,true
667,4003.717830,4003.717830,true
668,4003.717830,4003.717830,true
669,4003.717830,4003.717830,true
670,4003.717830,4003.717830,true
671,4003.717830,4003.717830,true
672,4003.717830,4003.717830,true
673,4003.717830,4003.717830,true
674,4003.717830,4003.717830,true
675,4003.717830,4003.717830,true
676,4003.717830,4003.717830,true
677,4003.717830,4003.717830,true
678,4003.717830,4003.717830,true
679,4003.717830,4003.717830,true
680,4003.717830,4003.717830,true
681,4003.717830,4003.717830,true
682,4003.717830,4003.717830,true
683,4003.717830,4003.717830,true
684,4003.717830,4003.717830,true
685,4003.717830,4003.717830,true
686,4003.717830,4003.717830,true
687,4003.717830,4003.717830,true
688,4003.717830,4003.717830,true
689,4003.717830,4003.717830,true
690,4003.717830,4003.717830,true
691,4003.717830,4003.717830,true
692,4003.717830,4003.717830,true
693,4003.717830,4003.717830,true
694,4003.717830,4003.717830,true
695,4003.717830,4003.717830,true
696,4003.717830,4003.717830,true
697,4003.717830,4003.717830,true
698,4003.717830,4003.717830,true
699,4003.717830,4003.717830,true
700,4003.717830,4003.717830,true
701,4003.717830,4003.717830,true
702,4003.717830,4003.717830,true
703,4003.717830,4003.717830,true
704,4003.717830,4003.717830,true
705,4003.717830,4003.717830,true
706,4003.717830,4003.717830,true
707,4003.717830,4003.717830,true
708,4003.717830,4003.717830,true
709,4003.717830,4003.717830,true
710,4003.717830,4003.717830,true
711,4003.717830,4003.717830,true
712,4003.717830,4003.717830,true
713,4003.717830,4003.717830,true
714,4003.717830,4003.717830,true
715,4003.717830,4003.717830,true
716,4003.717830,4003.717830,true
717,4003.717830,4003.717830,true
718,4003.717830,4003.717830,true
719,4003.717830,4003.717830,true
720,4003.717830,4003.717830,true
721,4003.717830,4003.717830,true
722,4003.717830,4003.717830,true
723,4003.717830,4003.717830,true
724,4003.717830,4003.717830,true
725,4003.717830,4003.717830,true
726,4003.717830,4003.717830,true
727,4003.717830,4003.717830,true
728,4003.717830,4003.717830,true
729,4003.717830,4003.717830,true
730,4003.717830,4003.717830,true
731,4003.717830,4003.717830,true
732,4003.717830,4003.717830,true
733,4003.717830,4003.717830,true
734,4003.717830,4003.717830,true
735,4003.717830,4003.717830,true
736,4003.717830,4003.717830,true
737,4003.717830,4003.717830,true
738,4003.717830,4003.717830,true
739,4003.717830,4003.717830,true
740,4003.717830,4003.717830,true
741,4003.717830,4003.717830,true
742,4003.717830,4003.717830,true
743,4003.717830,4003.717830,true
744,4003.717830,4003.717830,true
745,4003.717830,4003.717830,true
746,4003.717830,4003.717830,true
747,4003.717830,4003.717830,true
748,4003.717830,4003.717830,true
749,4003.717830,4003.717830,true
750,4003.717830,4003.717830,true
751,4003.717830,4003.717830,true
752,4003.717830,4003.717830,true
753,4003.717830,4003.717830,true
754,4003.717830,4003.717830,true
755,4003.717830,4003.717830,true
756,4003.717830,4003.717830,true
757,4003.717830,4003.717830,true
758,4003.717830,4003.717830,true
759,4003.717830,4003.717830,true
760,4003.717830,4003.717830,true
761,4003.717830,4003.717830,true
762,4003.717830,4003.717830,true
763,4003.717830,4003.717830,true
764,4003.717830,4003.717830,true
765,4003.717830,4003.717830,true
766,4003.717830,4003.717830,true
767,4003.717830,4003.717830,true
768,4003.717830,4003.717830,true
769,4003.717830,4003.717830,true
770,4003.717830,4003.717830,true
771,4003.717830,4003.717830,true
772,4003.717830,4003.717830,true
773,4003.717830,4003.717830,true
774,4003.717830,4003.717830,true
775,4003.717830,4003.717830,true
776,4003.717830,4003.717830,true
777,4003.717830,4003.717830,true
778,4003.717830,4003.717830,true
779,4003.717830,4003.717830,true
780,4003.717830,4003.717830,true
781,4003.717830,4003.717830,true
782,4003.717830,4003.717830,true
783,4003.717830,4003.717830,true
784,4003.717830,4003.717830,true
785,4003.717830,4003.717830,true
786,4003.717830,4003.717830,true
787,4003.717830,4003.717830,true
788,4003.717830,4003.717830,true
789,4003.717830,4003.717830,true
790,4003.717830,4003.717830,true
791,4003.717830,4003.717830,true
792,4003.717830,4003.717830,true
793,4003.717830,4003.717830,true
794,4003.717830,4003.717830,true
795,4003.717830,4003.717830,true
796,4003.717830,4003.717830,true
797,4003.717830,4003.717830,true
798,4003.717830,4003.717830,true
799,4003.717830,4003.717830,true
800,4003.717830,4003.717830,true
801,4003.717830,4003.717830,true
802,4003.717830,4003.717830,true
803,4003.717830,4003.717830,true
804,4003.717830,4003.717830,true
805,4003.717830,4003.717830,true
806,4003.717830,4003.717830,true
807,4003.717830,4003.717830,true
808,4003.717830,4003.717830,true
809,4003.717830,4003.717830,true
810,4003.717830,4003.717830,true
811,4003.717830,4003.717830,true
812,4003.717830,4003.717830,true
813,4003.717830,4003.717830,true
814,4003.717830,4003.717830,true
815,4003.717830,4003.717830,true
816,4003.717830,4003.717830,true
817,4003.717830,4003.717830,true
818,4003.717830,4003.717830,true
819,4003.717830,4003.717830,true
820,4003.717830,4003.717830,true
821,4003.717830,4003.717830,true
822,4003.717830,4003.717830,true
823,4003.717830,4003.717830,true
824,4003.717830,4003.717830,true
825,4003.717830,4003.717830,true
826,4003.717830,4003.717830,true
827,4003.717830,4003.717830,true
828,4003.717830,4003.717830,true
829,4003.717830,4003.717830,true
830,4003.717830,4003.717830,true
831,4003.717830,4003.717830,true
832,4003.717830,4003.717830,true
833,4003.717830,4003.717830,true
834,4003.717830,4003.717830,true
835,4003.717830,4003.717830,true
836,4003.717830,4003.717830,true
837,4003.717830,4003.717830,true
838,4003.717830,4003.717830,true
839,4003.717830,4003.717830,true
840,4003.717830,4003.717830,true
841,4003.717830,4003.717830,true
842,4003.717830,4003.717830,true
843,4003.717830,4003.717830,true
844,4003.717830,4003.717830,true
845,4003.717830,4003.717830,true
846,4003.717830,4003.717830,true
847,4003.717830,4003.717830,true
848,4003.717830,4003.717830,true
849,4003.717830,4003.717830,true
850,4003.717830,4003.717830,true
851,4003.717830,4003.717830,true
852,4003.717830,4003.717830,true
853,4003.717830,4003.717830,true
854,4003.717830,4003.717830,true
855,4003.717830,4003.717830,true
856,4003.717830,4003.717830,true
857,4003.717830,4003.717830,true
858,4003.717830,4003.717830,true
859,4003.717830,4003.717830,true
860,4003.717830,4003.717830,true
861,4003.717830,4003.717830,true
862,4003.717830,4003.717830,true
863,4003.717830,4003.717830,true
864,4003.717830,4003.717830,true
865,4003.717830,4003.717830,true
866,4003.717830,4003.717830,true
867,4003.717830,4003.717830,true
868,4003.717830,4003.717830,true
869,4003.717830,4003.717830,true
870,4003.717830,4003.717830,true
871,4003.717830,4003.717830,true
872,4003.717830,4003.717830,true
